"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","o2","enviro","longitude","latitude","suvey","est_non_rf","quadratic","model"
"2467",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886474,NA,-0.4,449.227243079527,5763.41765853317,"SYN HS",-71.2940774917214,TRUE,49
"2468",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886475,NA,-0.3,449.227243079527,5763.41765853317,"SYN HS",-69.2059867842013,TRUE,49
"2469",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886476,NA,-0.2,449.227243079527,5763.41765853317,"SYN HS",-67.1469341801927,TRUE,49
"2470",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886478,NA,-0.0999999999999996,449.227243079527,5763.41765853317,"SYN HS",-65.1169196796957,TRUE,49
"2471",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886479,NA,0,449.227243079527,5763.41765853317,"SYN HS",-63.1159432827103,TRUE,49
"2472",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886480,NA,0.1,449.227243079527,5763.41765853317,"SYN HS",-61.1440049892365,TRUE,49
"2473",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886481,NA,0.2,449.227243079527,5763.41765853317,"SYN HS",-59.2011047992742,TRUE,49
"2474",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886482,NA,0.3,449.227243079527,5763.41765853317,"SYN HS",-57.2872427128235,TRUE,49
"2475",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886483,NA,0.4,449.227243079527,5763.41765853317,"SYN HS",-55.4024187298843,TRUE,49
"2476",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886484,NA,0.5,449.227243079527,5763.41765853317,"SYN HS",-53.5466328504567,TRUE,49
"2477",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886485,NA,0.6,449.227243079527,5763.41765853317,"SYN HS",-51.7198850745407,TRUE,49
"2478",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886486,NA,0.7,449.227243079527,5763.41765853317,"SYN HS",-49.9221754021362,TRUE,49
"2479",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886487,NA,0.8,449.227243079527,5763.41765853317,"SYN HS",-48.1535038332433,TRUE,49
"2480",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886488,NA,0.9,449.227243079527,5763.41765853317,"SYN HS",-46.413870367862,TRUE,49
"2481",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886489,NA,1,449.227243079527,5763.41765853317,"SYN HS",-44.7032750059922,TRUE,49
"2482",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886490,NA,1.1,449.227243079527,5763.41765853317,"SYN HS",-43.021717747634,TRUE,49
"2483",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886491,NA,1.2,449.227243079527,5763.41765853317,"SYN HS",-41.3691985927874,TRUE,49
"2484",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886492,NA,1.3,449.227243079527,5763.41765853317,"SYN HS",-39.7457175414523,TRUE,49
"2485",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886495,NA,1.4,449.227243079527,5763.41765853317,"SYN HS",-38.1512745936288,TRUE,49
"2486",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886496,NA,1.5,449.227243079527,5763.41765853317,"SYN HS",-36.5858697493168,TRUE,49
"2487",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886498,NA,1.6,449.227243079527,5763.41765853317,"SYN HS",-35.0495030085164,TRUE,49
"2488",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886499,NA,1.7,449.227243079527,5763.41765853317,"SYN HS",-33.5421743712276,TRUE,49
"2489",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886500,NA,1.8,449.227243079527,5763.41765853317,"SYN HS",-32.0638838374503,TRUE,49
"2490",2013,"SYN HS","silvergray rockfish","raja rhina",0,31.680281731,886501,NA,1.9,449.227243079527,5763.41765853317,"SYN HS",-30.6146314071847,TRUE,49
"2491",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886502,NA,2,449.227243079527,5763.41765853317,"SYN HS",-29.1944170804305,TRUE,49
"2492",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886503,NA,2.1,449.227243079527,5763.41765853317,"SYN HS",-27.803240857188,TRUE,49
"2493",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886504,NA,2.2,449.227243079527,5763.41765853317,"SYN HS",-26.441102737457,TRUE,49
"2494",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886505,NA,2.3,449.227243079527,5763.41765853317,"SYN HS",-25.1080027212375,TRUE,49
"2495",2013,"SYN HS","silvergray rockfish","raja rhina",0,55.422060305,886506,NA,2.4,449.227243079527,5763.41765853317,"SYN HS",-23.8039408085297,TRUE,49
"2496",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886342,NA,2.5,449.227243079527,5763.41765853317,"SYN HS",-22.5289169993334,TRUE,49
"2497",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886344,NA,2.6,449.227243079527,5763.41765853317,"SYN HS",-21.2829312936486,TRUE,49
"2498",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886345,NA,2.7,449.227243079527,5763.41765853317,"SYN HS",-20.0659836914754,TRUE,49
"2499",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886346,NA,2.8,449.227243079527,5763.41765853317,"SYN HS",-18.8780741928138,TRUE,49
"2500",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886349,NA,2.9,449.227243079527,5763.41765853317,"SYN HS",-17.7192027976638,TRUE,49
"2501",2013,"SYN HS","silvergray rockfish","raja rhina",0,0,886350,NA,3,449.227243079527,5763.41765853317,"SYN HS",-16.5893695060253,TRUE,49
"2502",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886312,NA,-3,449.227243079527,5763.41765853317,"SYN HS",-255.013015773044,TRUE,50
"2503",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886317,NA,-2.9,449.227243079527,5763.41765853317,"SYN HS",-249.614234633843,TRUE,50
"2504",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886318,NA,-2.8,449.227243079527,5763.41765853317,"SYN HS",-244.273060147627,TRUE,50
"2505",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886319,NA,-2.7,449.227243079527,5763.41765853317,"SYN HS",-238.989492314398,TRUE,50
"2506",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886320,NA,-2.6,449.227243079527,5763.41765853317,"SYN HS",-233.763531134154,TRUE,50
"2507",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886321,NA,-2.5,449.227243079527,5763.41765853317,"SYN HS",-228.595176606896,TRUE,50
"2508",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886322,NA,-2.4,449.227243079527,5763.41765853317,"SYN HS",-223.484428732624,TRUE,50
"2509",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886323,NA,-2.3,449.227243079527,5763.41765853317,"SYN HS",-218.431287511337,TRUE,50
"2510",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886324,NA,-2.2,449.227243079527,5763.41765853317,"SYN HS",-213.435752943037,TRUE,50
"2511",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886325,NA,-2.1,449.227243079527,5763.41765853317,"SYN HS",-208.497825027722,TRUE,50
"2512",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886326,NA,-2,449.227243079527,5763.41765853317,"SYN HS",-203.617503765393,TRUE,50
"2513",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886327,NA,-1.9,449.227243079527,5763.41765853317,"SYN HS",-198.79478915605,TRUE,50
"2514",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886328,NA,-1.8,449.227243079527,5763.41765853317,"SYN HS",-194.029681199693,TRUE,50
"2515",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886330,NA,-1.7,449.227243079527,5763.41765853317,"SYN HS",-189.322179896322,TRUE,50
"2516",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,38.167938931,886331,NA,-1.6,449.227243079527,5763.41765853317,"SYN HS",-184.672285245937,TRUE,50
"2517",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886332,NA,-1.5,449.227243079527,5763.41765853317,"SYN HS",-180.079997248537,TRUE,50
"2518",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886333,NA,-1.4,449.227243079527,5763.41765853317,"SYN HS",-175.545315904123,TRUE,50
"2519",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,31.347962382,886334,NA,-1.3,449.227243079527,5763.41765853317,"SYN HS",-171.068241212695,TRUE,50
"2520",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,58.282487934,886335,NA,-1.2,449.227243079527,5763.41765853317,"SYN HS",-166.648773174253,TRUE,50
"2521",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886336,NA,-1.1,449.227243079527,5763.41765853317,"SYN HS",-162.286911788797,TRUE,50
"2522",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886337,NA,-1,449.227243079527,5763.41765853317,"SYN HS",-157.982657056326,TRUE,50
"2523",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886338,NA,-0.9,449.227243079527,5763.41765853317,"SYN HS",-153.736008976842,TRUE,50
"2524",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886339,NA,-0.8,449.227243079527,5763.41765853317,"SYN HS",-149.546967550343,TRUE,50
"2525",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886340,NA,-0.7,449.227243079527,5763.41765853317,"SYN HS",-145.41553277683,TRUE,50
"2526",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,48.595201968,886341,NA,-0.6,449.227243079527,5763.41765853317,"SYN HS",-141.341704656303,TRUE,50
"2527",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886473,NA,-0.5,449.227243079527,5763.41765853317,"SYN HS",-137.325483188762,TRUE,50
"2528",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886474,NA,-0.4,449.227243079527,5763.41765853317,"SYN HS",-133.366868374206,TRUE,50
"2529",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886475,NA,-0.3,449.227243079527,5763.41765853317,"SYN HS",-129.465860212637,TRUE,50
"2530",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886476,NA,-0.2,449.227243079527,5763.41765853317,"SYN HS",-125.622458704053,TRUE,50
"2531",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886478,NA,-0.0999999999999996,449.227243079527,5763.41765853317,"SYN HS",-121.836663848455,TRUE,50
"2532",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886479,NA,0,449.227243079527,5763.41765853317,"SYN HS",-118.108475645843,TRUE,50
"2533",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886480,NA,0.1,449.227243079527,5763.41765853317,"SYN HS",-114.437894096217,TRUE,50
"2534",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886481,NA,0.2,449.227243079527,5763.41765853317,"SYN HS",-110.824919199576,TRUE,50
"2535",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886482,NA,0.3,449.227243079527,5763.41765853317,"SYN HS",-107.269550955922,TRUE,50
"2536",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886483,NA,0.4,449.227243079527,5763.41765853317,"SYN HS",-103.771789365253,TRUE,50
"2537",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886484,NA,0.5,449.227243079527,5763.41765853317,"SYN HS",-100.33163442757,TRUE,50
"2538",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886485,NA,0.6,449.227243079527,5763.41765853317,"SYN HS",-96.9490861428728,TRUE,50
"2539",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886486,NA,0.7,449.227243079527,5763.41765853317,"SYN HS",-93.6241445111615,TRUE,50
"2540",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886487,NA,0.8,449.227243079527,5763.41765853317,"SYN HS",-90.3568095324361,TRUE,50
"2541",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886488,NA,0.9,449.227243079527,5763.41765853317,"SYN HS",-87.1470812066965,TRUE,50
"2542",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886489,NA,1,449.227243079527,5763.41765853317,"SYN HS",-83.9949595339428,TRUE,50
"2543",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886490,NA,1.1,449.227243079527,5763.41765853317,"SYN HS",-80.9004445141748,TRUE,50
"2544",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886491,NA,1.2,449.227243079527,5763.41765853317,"SYN HS",-77.8635361473928,TRUE,50
"2545",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886492,NA,1.3,449.227243079527,5763.41765853317,"SYN HS",-74.8842344335965,TRUE,50
"2546",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886495,NA,1.4,449.227243079527,5763.41765853317,"SYN HS",-71.9625393727861,TRUE,50
"2547",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886496,NA,1.5,449.227243079527,5763.41765853317,"SYN HS",-69.0984509649616,TRUE,50
"2548",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886498,NA,1.6,449.227243079527,5763.41765853317,"SYN HS",-66.2919692101228,TRUE,50
"2549",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886499,NA,1.7,449.227243079527,5763.41765853317,"SYN HS",-63.5430941082699,TRUE,50
"2550",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886500,NA,1.8,449.227243079527,5763.41765853317,"SYN HS",-60.8518256594028,TRUE,50
"2551",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,31.680281731,886501,NA,1.9,449.227243079527,5763.41765853317,"SYN HS",-58.2181638635216,TRUE,50
"2552",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886502,NA,2,449.227243079527,5763.41765853317,"SYN HS",-55.6421087206262,TRUE,50
"2553",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886503,NA,2.1,449.227243079527,5763.41765853317,"SYN HS",-53.1236602307166,TRUE,50
"2554",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886504,NA,2.2,449.227243079527,5763.41765853317,"SYN HS",-50.6628183937929,TRUE,50
"2555",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886505,NA,2.3,449.227243079527,5763.41765853317,"SYN HS",-48.259583209855,TRUE,50
"2556",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,55.422060305,886506,NA,2.4,449.227243079527,5763.41765853317,"SYN HS",-45.9139546789029,TRUE,50
"2557",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886342,NA,2.5,449.227243079527,5763.41765853317,"SYN HS",-43.6259328009367,TRUE,50
"2558",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886344,NA,2.6,449.227243079527,5763.41765853317,"SYN HS",-41.3955175759563,TRUE,50
"2559",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886345,NA,2.7,449.227243079527,5763.41765853317,"SYN HS",-39.2227090039618,TRUE,50
"2560",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886346,NA,2.8,449.227243079527,5763.41765853317,"SYN HS",-37.107507084953,TRUE,50
"2561",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886349,NA,2.9,449.227243079527,5763.41765853317,"SYN HS",-35.0499118189302,TRUE,50
"2562",2013,"SYN HS","yellowmouth rockfish","raja rhina",0,0,886350,NA,3,449.227243079527,5763.41765853317,"SYN HS",-33.0499232058931,TRUE,50
"2563",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886312,NA,-3,449.227243079527,5763.41765853317,"SYN HS",-60.1317295075765,TRUE,51
"2564",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886317,NA,-2.9,449.227243079527,5763.41765853317,"SYN HS",-58.9336787607032,TRUE,51
"2565",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886318,NA,-2.8,449.227243079527,5763.41765853317,"SYN HS",-57.747203253161,TRUE,51
"2566",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886319,NA,-2.7,449.227243079527,5763.41765853317,"SYN HS",-56.5723029849498,TRUE,51
"2567",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886320,NA,-2.6,449.227243079527,5763.41765853317,"SYN HS",-55.4089779560696,TRUE,51
"2568",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886321,NA,-2.5,449.227243079527,5763.41765853317,"SYN HS",-54.2572281665205,TRUE,51
"2569",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886322,NA,-2.4,449.227243079527,5763.41765853317,"SYN HS",-53.1170536163024,TRUE,51
"2570",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886323,NA,-2.3,449.227243079527,5763.41765853317,"SYN HS",-51.9884543054154,TRUE,51
"2571",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886324,NA,-2.2,449.227243079527,5763.41765853317,"SYN HS",-50.8714302338594,TRUE,51
"2572",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886325,NA,-2.1,449.227243079527,5763.41765853317,"SYN HS",-49.7659814016344,TRUE,51
"2573",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886326,NA,-2,449.227243079527,5763.41765853317,"SYN HS",-48.6721078087404,TRUE,51
"2574",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886327,NA,-1.9,449.227243079527,5763.41765853317,"SYN HS",-47.5898094551775,TRUE,51
"2575",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886328,NA,-1.8,449.227243079527,5763.41765853317,"SYN HS",-46.5190863409456,TRUE,51
"2576",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886330,NA,-1.7,449.227243079527,5763.41765853317,"SYN HS",-45.4599384660448,TRUE,51
"2577",2013,"SYN HS","yellowtail rockfish","raja rhina",0,38.167938931,886331,NA,-1.6,449.227243079527,5763.41765853317,"SYN HS",-44.412365830475,TRUE,51
"2578",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886332,NA,-1.5,449.227243079527,5763.41765853317,"SYN HS",-43.3763684342362,TRUE,51
"2579",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886333,NA,-1.4,449.227243079527,5763.41765853317,"SYN HS",-42.3519462773285,TRUE,51
"2580",2013,"SYN HS","yellowtail rockfish","raja rhina",0,31.347962382,886334,NA,-1.3,449.227243079527,5763.41765853317,"SYN HS",-41.3390993597518,TRUE,51
"2581",2013,"SYN HS","yellowtail rockfish","raja rhina",0,58.282487934,886335,NA,-1.2,449.227243079527,5763.41765853317,"SYN HS",-40.3378276815062,TRUE,51
"2582",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886336,NA,-1.1,449.227243079527,5763.41765853317,"SYN HS",-39.3481312425915,TRUE,51
"2583",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886337,NA,-1,449.227243079527,5763.41765853317,"SYN HS",-38.3700100430079,TRUE,51
"2584",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886338,NA,-0.9,449.227243079527,5763.41765853317,"SYN HS",-37.4034640827554,TRUE,51
"2585",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886339,NA,-0.8,449.227243079527,5763.41765853317,"SYN HS",-36.4484933618339,TRUE,51
"2586",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886340,NA,-0.7,449.227243079527,5763.41765853317,"SYN HS",-35.5050978802434,TRUE,51
"2587",2013,"SYN HS","yellowtail rockfish","raja rhina",0,48.595201968,886341,NA,-0.6,449.227243079527,5763.41765853317,"SYN HS",-34.5732776379839,TRUE,51
"2588",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886473,NA,-0.5,449.227243079527,5763.41765853317,"SYN HS",-33.6530326350555,TRUE,51
"2589",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886474,NA,-0.4,449.227243079527,5763.41765853317,"SYN HS",-32.7443628714582,TRUE,51
"2590",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886475,NA,-0.3,449.227243079527,5763.41765853317,"SYN HS",-31.8472683471918,TRUE,51
"2591",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886476,NA,-0.2,449.227243079527,5763.41765853317,"SYN HS",-30.9617490622565,TRUE,51
"2592",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886478,NA,-0.0999999999999996,449.227243079527,5763.41765853317,"SYN HS",-30.0878050166522,TRUE,51
"2593",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886479,NA,0,449.227243079527,5763.41765853317,"SYN HS",-29.225436210379,TRUE,51
"2594",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886480,NA,0.1,449.227243079527,5763.41765853317,"SYN HS",-28.3746426434368,TRUE,51
"2595",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886481,NA,0.2,449.227243079527,5763.41765853317,"SYN HS",-27.5354243158256,TRUE,51
"2596",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886482,NA,0.3,449.227243079527,5763.41765853317,"SYN HS",-26.7077812275455,TRUE,51
"2597",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886483,NA,0.4,449.227243079527,5763.41765853317,"SYN HS",-25.8917133785964,TRUE,51
"2598",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886484,NA,0.5,449.227243079527,5763.41765853317,"SYN HS",-25.0872207689784,TRUE,51
"2599",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886485,NA,0.6,449.227243079527,5763.41765853317,"SYN HS",-24.2943033986914,TRUE,51
"2600",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886486,NA,0.7,449.227243079527,5763.41765853317,"SYN HS",-23.5129612677354,TRUE,51
"2601",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886487,NA,0.8,449.227243079527,5763.41765853317,"SYN HS",-22.7431943761104,TRUE,51
"2602",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886488,NA,0.9,449.227243079527,5763.41765853317,"SYN HS",-21.9850027238165,TRUE,51
"2603",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886489,NA,1,449.227243079527,5763.41765853317,"SYN HS",-21.2383863108536,TRUE,51
"2604",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886490,NA,1.1,449.227243079527,5763.41765853317,"SYN HS",-20.5033451372218,TRUE,51
"2605",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886491,NA,1.2,449.227243079527,5763.41765853317,"SYN HS",-19.779879202921,TRUE,51
"2606",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886492,NA,1.3,449.227243079527,5763.41765853317,"SYN HS",-19.0679885079512,TRUE,51
"2607",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886495,NA,1.4,449.227243079527,5763.41765853317,"SYN HS",-18.3676730523125,TRUE,51
"2608",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886496,NA,1.5,449.227243079527,5763.41765853317,"SYN HS",-17.6789328360048,TRUE,51
"2609",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886498,NA,1.6,449.227243079527,5763.41765853317,"SYN HS",-17.0017678590281,TRUE,51
"2610",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886499,NA,1.7,449.227243079527,5763.41765853317,"SYN HS",-16.3361781213825,TRUE,51
"2611",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886500,NA,1.8,449.227243079527,5763.41765853317,"SYN HS",-15.6821636230679,TRUE,51
"2612",2013,"SYN HS","yellowtail rockfish","raja rhina",0,31.680281731,886501,NA,1.9,449.227243079527,5763.41765853317,"SYN HS",-15.0397243640843,TRUE,51
"2613",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886502,NA,2,449.227243079527,5763.41765853317,"SYN HS",-14.4088603444318,TRUE,51
"2614",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886503,NA,2.1,449.227243079527,5763.41765853317,"SYN HS",-13.7895715641103,TRUE,51
"2615",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886504,NA,2.2,449.227243079527,5763.41765853317,"SYN HS",-13.1818580231199,TRUE,51
"2616",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886505,NA,2.3,449.227243079527,5763.41765853317,"SYN HS",-12.5857197214605,TRUE,51
"2617",2013,"SYN HS","yellowtail rockfish","raja rhina",0,55.422060305,886506,NA,2.4,449.227243079527,5763.41765853317,"SYN HS",-12.0011566591321,TRUE,51
"2618",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886342,NA,2.5,449.227243079527,5763.41765853317,"SYN HS",-11.4281688361347,TRUE,51
"2619",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886344,NA,2.6,449.227243079527,5763.41765853317,"SYN HS",-10.8667562524684,TRUE,51
"2620",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886345,NA,2.7,449.227243079527,5763.41765853317,"SYN HS",-10.3169189081332,TRUE,51
"2621",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886346,NA,2.8,449.227243079527,5763.41765853317,"SYN HS",-9.77865680312893,TRUE,51
"2622",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886349,NA,2.9,449.227243079527,5763.41765853317,"SYN HS",-9.25196993745573,TRUE,51
"2623",2013,"SYN HS","yellowtail rockfish","raja rhina",0,0,886350,NA,3,449.227243079527,5763.41765853317,"SYN HS",-8.73685831111356,TRUE,51
"2624",2013,"SYN HS","shortspine thornyhead","raja rhina",0,0,886312,NA,-3,449.227243079527,5763.41765853317,"SYN HS",9.62544454553398,TRUE,52
"2625",2013,"SYN HS","shortspine thornyhead","raja rhina",0,0,886317,NA,-2.9,449.227243079527,5763.41765853317,"SYN HS",9.50267812975786,TRUE,52
"2626",2013,"SYN HS","shortspine thornyhead","raja rhina",0,0,886318,NA,-2.8,449.227243079527,5763.41765853317,"SYN HS",9.38026204790063,TRUE,52
"2627",2013,"SYN HS","shortspine thornyhead","raja rhina",0,0,886319,NA,-2.7,449.227243079527,5763.41765853317,"SYN HS",9.25819629996231,TRUE,52
"2628",2013,"SYN HS","shortspine thornyhead","raja rhina",0,0,886320,NA,-2.6,449.227243079527,5763.41765853317,"SYN HS",9.1364808859429,TRUE,52
"2629",2013,"SYN HS","shortspine thornyhead","raja rhina",0,0,886321,NA,-2.5,449.227243079527,5763.41765853317,"SYN HS",9.01511580584239,TRUE,52
"2630",2013,"SYN HS","shortspine thornyhead","raja rhina",0,0,886322,NA,-2.4,449.227243079527,5763.41765853317,"SYN HS",8.89410105966078,TRUE,52
"2631",2013,"SYN HS","shortspine thornyhead","raja rhina",0,0,886323,NA,-2.3,449.227243079527,5763.41765853317,"SYN HS",8.77343664739807,TRUE,52
"2632",2013,"SYN HS","shortspine thornyhead","raja rhina",0,0,886324,NA,-2.2,449.227243079527,5763.41765853317,"SYN HS",8.65312256905428,TRUE,52
"2633",2013,"SYN HS","shortspine thornyhead","raja rhina",0,0,886325,NA,-2.1,449.227243079527,5763.41765853317,"SYN HS",8.53315882462938,TRUE,52
"2634",2013,"SYN HS","shortspine thornyhead","raja rhina",0,0,886326,NA,-2,449.227243079527,5763.41765853317,"SYN HS",8.41354541412339,TRUE,52
