"","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","longitude","latitude","est_non_rf","quadratic","model"
"17",2013,"GOA",0,14.9,-1.4,0,1990-08-01,1,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.35780400195517,TRUE,1
"18",2013,"GOA",0,14.6,-1.3,0,1990-08-01,1,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.34028004980976,TRUE,1
"19",2013,"GOA",0,15,-1.2,0,1990-08-01,1,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.32283193857324,TRUE,1
"20",2013,"GOA",0,11.4,-1.1,74.5443908326735,1990-08-02,2,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.30545966824561,TRUE,1
"21",2013,"GOA",0,11.9,-1,462.749968345524,1990-08-02,2,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.28816323882686,TRUE,1
"22",2013,"GOA",0,12.5,-0.9,340.092605330232,1990-08-02,2,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.27094265031699,TRUE,1
"23",2013,"GOA",0,14.7,-0.8,161.249280317936,1990-08-03,3,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.25379790271602,TRUE,1
"24",2013,"GOA",0,14.6,-0.7,11.7263212301331,1990-08-03,3,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.23672899602392,TRUE,1
"25",2013,"GOA",0,15,-0.6,2026.76122972866,1990-08-03,3,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.21973593024071,TRUE,1
"26",2013,"GOA",0,14.6,-0.5,3926.24887965002,1990-08-03,3,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.20281870536639,TRUE,1
"27",2013,"GOA",0,14.2,-0.4,596.703921197196,1990-08-04,4,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.18597732140095,TRUE,1
"28",2013,"GOA",0,14.3,-0.3,1269.56215406111,1990-08-04,4,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.1692117783444,TRUE,1
"29",2013,"GOA",0,13.3,-0.2,721.782220477435,1990-08-04,4,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.15252207619674,TRUE,1
"30",2013,"GOA",0,13.3,-0.0999999999999996,207.559427272277,1990-08-04,4,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.13590821495795,TRUE,1
"31",2013,"GOA",0,12.7,0,933.14784460054,1990-08-05,5,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.11937019462806,TRUE,1
"32",2013,"GOA",0,12.7,0.1,1014.27755779982,1990-08-05,5,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.10290801520705,TRUE,1
"33",2013,"GOA",0,13,0.2,1339.37969085902,1990-08-05,5,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.08652167669492,TRUE,1
"34",2013,"GOA",0,10.1,0.3,0,1990-08-12,12,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.07021117909168,TRUE,1
"35",2013,"GOA",0,10.8,0.4,0,1990-08-12,12,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.05397652239733,TRUE,1
"36",2013,"GOA",0,12,0.5,0,1990-08-13,13,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.03781770661186,TRUE,1
"37",2013,"GOA",0,11.8,0.6,0,1990-08-13,13,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.02173473173528,TRUE,1
"38",2013,"GOA",0,10.4,0.7,0,1990-08-14,14,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-1.00572759776758,TRUE,1
"39",2013,"GOA",0,12.4,0.8,0,1990-08-15,15,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.989796304708765,TRUE,1
"40",2013,"GOA",0,12.8,0.9,0,1990-08-15,15,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.973940852558837,TRUE,1
"41",2013,"GOA",0,12.9,1,0,1990-08-15,15,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.958161241317795,TRUE,1
"42",2013,"GOA",0,13.5,1.1,0,1990-08-15,15,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.942457470985637,TRUE,1
"43",2013,"GOA",0,10.3,1.2,0,1990-08-18,18,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.926829541562366,TRUE,1
"44",2013,"GOA",0,11.9,1.3,0,1990-08-19,19,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.911277453047979,TRUE,1
"45",2013,"GOA",0,13.8,1.4,0,1990-09-06,6,9,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.895801205442478,TRUE,1
"46",2013,"GOA",0,14.1,1.5,1102.28732272374,1990-09-07,7,9,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.880400798745862,TRUE,1
"47",2013,"GOA",0,14.1,1.6,0,1990-09-07,7,9,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.865076232958132,TRUE,1
"48",2013,"GOA",0,12.8,1.7,0,1990-09-08,8,9,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.849827508079287,TRUE,1
"49",2013,"GOA",0,12.6,1.8,0,1990-09-08,8,9,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.834654624109327,TRUE,1
"50",2013,"GOA",0,11.1,1.9,0,1990-09-09,9,9,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.819557581048253,TRUE,1
"51",2013,"GOA",0,11.9,2,0,1990-08-19,19,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.804536378896064,TRUE,1
"52",2013,"GOA",0,12,2.1,0,1990-08-20,20,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.78959101765276,TRUE,1
"53",2013,"GOA",0,12,2.2,0,1990-08-20,20,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.774721497318342,TRUE,1
"54",2013,"GOA",0,12.7,2.3,1643.4123004423,1990-08-20,20,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.759927817892808,TRUE,1
"55",2013,"GOA",0,11.2,2.4,330.528440359485,1990-08-21,21,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.745209979376161,TRUE,1
"56",2013,"GOA",0,12.2,2.5,0,1990-08-21,21,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.730567981768398,TRUE,1
"57",2013,"GOA",0,12.1,2.6,0,1990-08-21,21,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.716001825069521,TRUE,1
"58",2013,"GOA",0,13,2.7,883.98616878777,1990-08-22,22,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.70151150927953,TRUE,1
"59",2013,"GOA",0,12.1,2.8,0,1990-08-22,22,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.687097034398423,TRUE,1
"60",2013,"GOA",0,13,2.9,225.596956824446,1990-08-22,22,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.672758400426202,TRUE,1
"61",2013,"GOA",0,12.1,3,266.851533125594,1990-08-23,23,8,"Sebastolobus alascanus","shortspine thornyhead",30020,83.9831521994861,784.730308844202,-0.658495607362867,TRUE,1
"62",2013,"GOA",0,15,-3,0,1990-08-26,26,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.33125974102187,TRUE,2
"63",2013,"GOA",0,14.4,-2.9,0,1990-08-27,27,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.36250815225078,TRUE,2
"64",2013,"GOA",0,13.8,-2.8,0,1990-08-28,28,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.39271591298245,TRUE,2
"65",2013,"GOA",0,14.2,-2.7,0,1990-08-29,29,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.42188302321688,TRUE,2
"66",2013,"GOA",0,14.4,-2.6,0,1990-08-30,30,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.45000948295408,TRUE,2
"67",2013,"GOA",0,14.1,-2.5,1307.30702200711,1990-08-31,31,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.47709529219404,TRUE,2
"68",2013,"GOA",0,13.5,-2.4,0,1990-08-31,31,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.50314045093676,TRUE,2
"69",2013,"GOA",0,11.6,-2.3,527.589318589252,1990-07-27,27,7,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.52814495918225,TRUE,2
"70",2013,"GOA",0,12.8,-2.2,1243.61903518506,1990-07-28,28,7,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.55210881693049,TRUE,2
"71",2013,"GOA",0,13.7,-2.1,979.960138270375,1990-07-28,28,7,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.5750320241815,TRUE,2
"72",2013,"GOA",0,15.1,-2,956.125067937714,1990-07-29,29,7,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.59691458093528,TRUE,2
"73",2013,"GOA",0,15.1,-1.9,364.813243529208,1990-07-29,29,7,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.61775648719181,TRUE,2
"74",2013,"GOA",0,15.6,-1.8,460.66231644916,1990-07-29,29,7,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.63755774295111,TRUE,2
"75",2013,"GOA",0,15.8,-1.7,623.133665183568,1990-07-29,29,7,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.65631834821317,TRUE,2
"76",2013,"GOA",0,15,-1.6,5.2825166709943,1990-07-29,29,7,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.67403830297799,TRUE,2
"77",2013,"GOA",0,14.8,-1.5,61.2263898648165,1990-08-01,1,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.69071760724557,TRUE,2
"78",2013,"GOA",0,14.9,-1.4,0,1990-08-01,1,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.70635626101592,TRUE,2
"79",2013,"GOA",0,14.6,-1.3,0,1990-08-01,1,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.72095426428903,TRUE,2
"80",2013,"GOA",0,15,-1.2,0,1990-08-01,1,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.7345116170649,TRUE,2
"81",2013,"GOA",0,11.4,-1.1,74.5443908326735,1990-08-02,2,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.74702831934354,TRUE,2
"82",2013,"GOA",0,11.9,-1,462.749968345524,1990-08-02,2,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.75850437112494,TRUE,2
"83",2013,"GOA",0,12.5,-0.9,340.092605330232,1990-08-02,2,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.76893977240909,TRUE,2
"84",2013,"GOA",0,14.7,-0.8,161.249280317936,1990-08-03,3,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.77833452319602,TRUE,2
"85",2013,"GOA",0,14.6,-0.7,11.7263212301331,1990-08-03,3,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.7866886234857,TRUE,2
"86",2013,"GOA",0,15,-0.6,2026.76122972866,1990-08-03,3,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.79400207327815,TRUE,2
"87",2013,"GOA",0,14.6,-0.5,3926.24887965002,1990-08-03,3,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.80027487257336,TRUE,2
"88",2013,"GOA",0,14.2,-0.4,596.703921197196,1990-08-04,4,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.80550702137133,TRUE,2
"89",2013,"GOA",0,14.3,-0.3,1269.56215406111,1990-08-04,4,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.80969851967207,TRUE,2
"90",2013,"GOA",0,13.3,-0.2,721.782220477435,1990-08-04,4,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.81284936747556,TRUE,2
"91",2013,"GOA",0,13.3,-0.0999999999999996,207.559427272277,1990-08-04,4,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.81495956478182,TRUE,2
"92",2013,"GOA",0,12.7,0,933.14784460054,1990-08-05,5,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.81602911159085,TRUE,2
"93",2013,"GOA",0,12.7,0.1,1014.27755779982,1990-08-05,5,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.81605800790263,TRUE,2
"94",2013,"GOA",0,13,0.2,1339.37969085902,1990-08-05,5,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.81504625371718,TRUE,2
"95",2013,"GOA",0,10.1,0.3,0,1990-08-12,12,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.81299384903449,TRUE,2
"96",2013,"GOA",0,10.8,0.4,0,1990-08-12,12,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.80990079385456,TRUE,2
"97",2013,"GOA",0,12,0.5,0,1990-08-13,13,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.8057670881774,TRUE,2
"98",2013,"GOA",0,11.8,0.6,0,1990-08-13,13,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.80059273200299,TRUE,2
"99",2013,"GOA",0,10.4,0.7,0,1990-08-14,14,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.79437772533135,TRUE,2
"100",2013,"GOA",0,12.4,0.8,0,1990-08-15,15,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.78712206816248,TRUE,2
"101",2013,"GOA",0,12.8,0.9,0,1990-08-15,15,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.77882576049636,TRUE,2
"102",2013,"GOA",0,12.9,1,0,1990-08-15,15,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.76948880233301,TRUE,2
"103",2013,"GOA",0,13.5,1.1,0,1990-08-15,15,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.75911119367242,TRUE,2
"104",2013,"GOA",0,10.3,1.2,0,1990-08-18,18,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.74769293451459,TRUE,2
"105",2013,"GOA",0,11.9,1.3,0,1990-08-19,19,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.73523402485953,TRUE,2
"106",2013,"GOA",0,13.8,1.4,0,1990-09-06,6,9,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.72173446470722,TRUE,2
"107",2013,"GOA",0,14.1,1.5,1102.28732272374,1990-09-07,7,9,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.70719425405768,TRUE,2
"108",2013,"GOA",0,14.1,1.6,0,1990-09-07,7,9,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.69161339291091,TRUE,2
"109",2013,"GOA",0,12.8,1.7,0,1990-09-08,8,9,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.67499188126689,TRUE,2
"110",2013,"GOA",0,12.6,1.8,0,1990-09-08,8,9,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.65732971912564,TRUE,2
"111",2013,"GOA",0,11.1,1.9,0,1990-09-09,9,9,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.63862690648715,TRUE,2
"112",2013,"GOA",0,11.9,2,0,1990-08-19,19,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.61888344335142,TRUE,2
"113",2013,"GOA",0,12,2.1,0,1990-08-20,20,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.59809932971846,TRUE,2
"114",2013,"GOA",0,12,2.2,0,1990-08-20,20,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.57627456558826,TRUE,2
"115",2013,"GOA",0,12.7,2.3,1643.4123004423,1990-08-20,20,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.55340915096082,TRUE,2
"116",2013,"GOA",0,11.2,2.4,330.528440359485,1990-08-21,21,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.52950308583614,TRUE,2
"117",2013,"GOA",0,12.2,2.5,0,1990-08-21,21,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.50455637021422,TRUE,2
"118",2013,"GOA",0,12.1,2.6,0,1990-08-21,21,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.47856900409507,TRUE,2
"119",2013,"GOA",0,13,2.7,883.98616878777,1990-08-22,22,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.45154098747868,TRUE,2
"120",2013,"GOA",0,12.1,2.8,0,1990-08-22,22,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.42347232036506,TRUE,2
"121",2013,"GOA",0,13,2.9,225.596956824446,1990-08-22,22,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.39436300275419,TRUE,2
"122",2013,"GOA",0,12.1,3,266.851533125594,1990-08-23,23,8,"Sebastolobus alascanus","northern rockfish",30020,83.9831521994861,784.730308844202,2.36421303464609,TRUE,2
"123",2013,"GOA",0,15,-3,0,1990-08-26,26,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-1.21124261522794,TRUE,3
"124",2013,"GOA",0,14.4,-2.9,0,1990-08-27,27,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-1.15868141884668,TRUE,3
"125",2013,"GOA",0,13.8,-2.8,0,1990-08-28,28,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-1.10655412903355,TRUE,3
"126",2013,"GOA",0,14.2,-2.7,0,1990-08-29,29,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-1.05486074578854,TRUE,3
"127",2013,"GOA",0,14.4,-2.6,0,1990-08-30,30,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-1.00360126911166,TRUE,3
"128",2013,"GOA",0,14.1,-2.5,1307.30702200711,1990-08-31,31,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.952775699002903,TRUE,3
"129",2013,"GOA",0,13.5,-2.4,0,1990-08-31,31,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.902384035462274,TRUE,3
"130",2013,"GOA",0,11.6,-2.3,527.589318589252,1990-07-27,27,7,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.85242627848977,TRUE,3
"131",2013,"GOA",0,12.8,-2.2,1243.61903518506,1990-07-28,28,7,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.802902428085392,TRUE,3
"132",2013,"GOA",0,13.7,-2.1,979.960138270375,1990-07-28,28,7,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.75381248424914,TRUE,3
"133",2013,"GOA",0,15.1,-2,956.125067937714,1990-07-29,29,7,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.705156446981014,TRUE,3
"134",2013,"GOA",0,15.1,-1.9,364.813243529208,1990-07-29,29,7,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.656934316281013,TRUE,3
"135",2013,"GOA",0,15.6,-1.8,460.66231644916,1990-07-29,29,7,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.609146092149138,TRUE,3
"136",2013,"GOA",0,15.8,-1.7,623.133665183568,1990-07-29,29,7,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.561791774585389,TRUE,3
"137",2013,"GOA",0,15,-1.6,5.2825166709943,1990-07-29,29,7,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.514871363589766,TRUE,3
"138",2013,"GOA",0,14.8,-1.5,61.2263898648165,1990-08-01,1,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.468384859162269,TRUE,3
"139",2013,"GOA",0,14.9,-1.4,0,1990-08-01,1,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.422332261302898,TRUE,3
"140",2013,"GOA",0,14.6,-1.3,0,1990-08-01,1,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.376713570011652,TRUE,3
"141",2013,"GOA",0,15,-1.2,0,1990-08-01,1,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.331528785288532,TRUE,3
"142",2013,"GOA",0,11.4,-1.1,74.5443908326735,1990-08-02,2,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.286777907133538,TRUE,3
"143",2013,"GOA",0,11.9,-1,462.749968345524,1990-08-02,2,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.24246093554667,TRUE,3
"144",2013,"GOA",0,12.5,-0.9,340.092605330232,1990-08-02,2,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.198577870527928,TRUE,3
"145",2013,"GOA",0,14.7,-0.8,161.249280317936,1990-08-03,3,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.155128712077311,TRUE,3
"146",2013,"GOA",0,14.6,-0.7,11.7263212301331,1990-08-03,3,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.11211346019482,TRUE,3
"147",2013,"GOA",0,15,-0.6,2026.76122972866,1990-08-03,3,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.0695321148804554,TRUE,3
"148",2013,"GOA",0,14.6,-0.5,3926.24887965002,1990-08-03,3,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,-0.0273846761342164,TRUE,3
"149",2013,"GOA",0,14.2,-0.4,596.703921197196,1990-08-04,4,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,0.0143288560438969,TRUE,3
"150",2013,"GOA",0,14.3,-0.3,1269.56215406111,1990-08-04,4,8,"Sebastolobus alascanus","southern rock sole",30020,83.9831521994861,784.730308844202,0.0556084816538844,TRUE,3
