"","longitude","latitude","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","est_non_rf","quadratic","model"
"248",352.51883990213,5177.18605650425,200303003002,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"spotted ratfish",NA,-0.3,0,"Satisfactory","nwfsc.combo",4.70875548098385,TRUE,10
"329",361.017634498079,5175.56290879541,200303003003,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"spotted ratfish",NA,-0.2,0,"Satisfactory","nwfsc.combo",4.84155240209048,TRUE,10
"138",340.397809582767,5198.87033922637,200303003004,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"spotted ratfish",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",4.96179532227416,TRUE,10
"208",349.300101049435,5208.64626072916,200303003005,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,0,0,0,0,0,"spotted ratfish",NA,0,0,"Satisfactory","nwfsc.combo",5.06948424153491,TRUE,10
"530",316.754715673473,5270.67517326757,200303003006,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"spotted ratfish",NA,0.1,0,"Satisfactory","nwfsc.combo",5.16461915987271,TRUE,10
"108",335.798603780436,5267.48235097494,200303003008,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"spotted ratfish",NA,0.2,0,"Satisfactory","nwfsc.combo",5.24720007728758,TRUE,10
"178",344.916181856471,5271.31086575063,200303003009,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,1,0.65,1,0.65,28.9722275657,"spotted ratfish",NA,0.3,0,"Satisfactory","nwfsc.combo",5.3172269937795,TRUE,10
"268",354.076237455679,5278.17916596588,200303003010,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,3,1.25,3,1.25,60.4595022916,"spotted ratfish",NA,0.4,0,"Satisfactory","nwfsc.combo",5.37469990934848,TRUE,10
"338",361.028422480436,5287.80065066256,200303003011,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,92,25.85,92,25.85,1383.8713956246,"spotted ratfish",NA,0.5,0,"Satisfactory","nwfsc.combo",5.41961882399451,TRUE,10
"2112",349.35684091885,5300.60301324168,200303003012,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,28,9.95,28,9.95,475.0526900093,"spotted ratfish",NA,0.6,0,"Satisfactory","nwfsc.combo",5.45198373771761,TRUE,10
"158",342.450086266923,5300.53997573564,200303003013,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,10,4.65,10,4.65,215.6323844703,"spotted ratfish",NA,0.7,0,"Satisfactory","nwfsc.combo",5.47179465051776,TRUE,10
"88",332.904959263935,5286.90476013658,200303003014,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"spotted ratfish",NA,0.8,0,"Satisfactory","nwfsc.combo",5.47905156239498,TRUE,10
"1112",338.090788263916,5280.702592927,200303003015,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"spotted ratfish",NA,0.9,0,"Satisfactory","nwfsc.combo",5.47375447334925,TRUE,10
"129",287.409851915214,5330.80310997324,200303003016,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"spotted ratfish",NA,1,0,"Satisfactory","nwfsc.combo",5.45590338338058,TRUE,10
"229",294.743868659011,5312.91707991881,200303003017,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"spotted ratfish",NA,1.1,0,"Satisfactory","nwfsc.combo",5.42549829248896,TRUE,10
"330",297.265433711259,5294.19044258901,200303003019,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"spotted ratfish",NA,1.2,0,"Satisfactory","nwfsc.combo",5.38253920067441,TRUE,10
"2210",351.312711504996,5356.46894465696,200303003020,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,3,1.65,3,1.65,73.4565221005,"spotted ratfish",NA,1.3,0,"Satisfactory","nwfsc.combo",5.32702610793692,TRUE,10
"78",327.718214439146,5355.49789920293,200303003021,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,27,16.75,27,16.75,957.0599976025,"spotted ratfish",NA,1.4,0,"Satisfactory","nwfsc.combo",5.25895901427648,TRUE,10
"1210",338.205542382072,5343.88102317523,200303003023,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,5,2,5,2,99.6308514122,"spotted ratfish",NA,1.5,0,"Satisfactory","nwfsc.combo",5.1783379196931,TRUE,10
"308",359.083488906784,5335.88199881122,200303003024,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,50,10.2,142,29.05,1670.5686401315,"spotted ratfish",NA,1.6,0,"Satisfactory","nwfsc.combo",5.08516282418678,TRUE,10
"198",348.638568646741,5328.57997666082,200303003025,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,3,1.7,3,1.7,67.2716847508,"spotted ratfish",NA,1.7,0,"Satisfactory","nwfsc.combo",4.97943372775752,TRUE,10
"168",342.648996793759,5335.81641419684,200303003026,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"spotted ratfish",NA,1.8,0,"Satisfactory","nwfsc.combo",4.86115063040531,TRUE,10
"258",353.97596535332,5317.90724477535,200303003027,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,43,11,43,11,575.0491456175,"spotted ratfish",NA,1.9,0,"Satisfactory","nwfsc.combo",4.73031353213017,TRUE,10
"98",333.810331995204,5319.01096921333,200303003028,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,2,1.25,2,1.25,58.2294146516,"spotted ratfish",NA,2,0,"Satisfactory","nwfsc.combo",4.58692243293208,TRUE,10
"148",341.084611891776,5323.37776036258,200303003029,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,25,9.1,25,9.1,380.0061113237,"spotted ratfish",NA,2.1,0,"Satisfactory","nwfsc.combo",4.43097733281105,TRUE,10
"69",326.849239874932,5327.46662883401,200303003030,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,1,0.4,1,0.4,18.9773139865,"spotted ratfish",NA,2.2,0,"Satisfactory","nwfsc.combo",4.26247823176708,TRUE,10
"430",306.196665473436,5332.23823887864,200303003032,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,12,9.45,12,9.45,481.7979720169,"spotted ratfish",NA,2.3,0,"Satisfactory","nwfsc.combo",4.08142512980017,TRUE,10
"288",357.843007012955,5239.72340456452,200303003033,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,0,0,0,0,0,"spotted ratfish",NA,2.4,0,"Satisfactory","nwfsc.combo",3.88781802691032,TRUE,10
"368",366.613588947739,5239.17861659323,200303003034,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,1,0.84,1,0.84,36.814851345,"spotted ratfish",NA,2.5,0,"Satisfactory","nwfsc.combo",3.68165692309752,TRUE,10
"408",372.031233321014,5209.78166010663,200303003035,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,9,2.95,9,2.95,142.9248247446,"spotted ratfish",NA,2.6,0,"Satisfactory","nwfsc.combo",3.46294181836178,TRUE,10
"398",370.773640305727,5161.04787654871,200303003037,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"spotted ratfish",NA,2.7,0,"Satisfactory","nwfsc.combo",3.23167271270311,TRUE,10
"4112",374.559111105257,5143.36739397288,200303003038,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"spotted ratfish",NA,2.8,0,"Satisfactory","nwfsc.combo",2.98784960612149,TRUE,10
"358",363.577996440463,5112.41595865264,200303003039,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"spotted ratfish",NA,2.9,0,"Satisfactory","nwfsc.combo",2.73147249861692,TRUE,10
"298",358.42101521318,5100.95307954811,200303003040,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"spotted ratfish",NA,3,0,"Satisfactory","nwfsc.combo",2.46254139018942,TRUE,10
"5113",489.085534315118,4214.35953139574,200303006111,"parophrys vetulus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,101,19.15,261,49.45,2690.9375169501,"big skate",NA,-3,0,"Satisfactory","nwfsc.combo",-0.28134475357066,TRUE,11
"3113",360.56115696057,4594.03802190176,200303008092,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"big skate",NA,-2.9,0,"Satisfactory","nwfsc.combo",-0.192489198132815,TRUE,11
"5210",539.742450650572,4136.78388469806,200303010119,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,56,5,56,5,302.8461083281,"big skate",NA,-2.8,0,"Satisfactory","nwfsc.combo",-0.10603486581975,TRUE,11
"439",382.307040471073,4836.75075598486,200403008067,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,68,15.8,68,15.8,867.2726720562,"big skate",NA,-2.7,0,"Satisfactory","nwfsc.combo",-0.0219817566314622,TRUE,11
"589",907.95635674298,3732.8390778454,200503008205,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"big skate",NA,-2.6,0,"Satisfactory","nwfsc.combo",0.059670129432047,TRUE,11
"489",400.785344994763,5076.41602125921,200503010013,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,0,0,0,0,0,"big skate",NA,-2.5,0,"Satisfactory","nwfsc.combo",0.138920792370778,TRUE,11
"449",386.849242684541,5130.37452384603,200503010038,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,1,0.3,1,0.3,20.6328254219,"big skate",NA,-2.4,0,"Satisfactory","nwfsc.combo",0.21577023218473,TRUE,11
"279",354.643207859106,4857.38883724183,200503010065,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,20,6.25,20,6.25,395.0376384759,"big skate",NA,-2.3,0,"Satisfactory","nwfsc.combo",0.290218448873904,TRUE,11
"539",573.916711977657,4081.94325387394,200503010116,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,29,7.45,29,7.45,543.875824923,"big skate",NA,-2.2,0,"Satisfactory","nwfsc.combo",0.362265442438299,TRUE,11
"619",980.070677685552,3655.82144189117,200503010162,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"big skate",NA,-2.1,0,"Satisfactory","nwfsc.combo",0.431911212877915,TRUE,11
"609",919.676473315616,3748.29899404546,200603017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,33,8.95,33,8.95,550.9289406207,"big skate",NA,-2,0,"Satisfactory","nwfsc.combo",0.499155760192754,TRUE,11
"4210",377.088372597187,4940.2700599699,200603018048,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,0,0,0,0,0,"big skate",NA,-1.9,0,"Satisfactory","nwfsc.combo",0.563999084382814,TRUE,11
"559",689.941031765576,3876.40950392734,200703017154,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"big skate",NA,-1.8,0,"Satisfactory","nwfsc.combo",0.626441185448095,TRUE,11
"509",484.544004605001,4221.88714380377,200803018123,"parophrys vetulus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,26,4.55,71,12.5,682.6407549046,"big skate",NA,-1.7,0,"Satisfactory","nwfsc.combo",0.686482063388598,TRUE,11
"239",351.688059563704,5324.0516562826,201403010017,"parophrys vetulus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,21,6.35,69,21,1256.6815336882,"big skate",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",0.744121718204323,TRUE,11
"599",911.329984547525,3609.56067429674,201003017169,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"big skate",NA,-1.5,0,"Satisfactory","nwfsc.combo",0.799360149895269,TRUE,11
"189",345.465801421062,4585.73700555655,201203008088,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"big skate",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",0.852197358461436,TRUE,11
"569",792.371563846224,3777.16285402359,201203017358,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,23,4.95,196,42.11,2410.292374627,"big skate",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",0.902633343902826,TRUE,11
"389",368.823161822746,4972.87577958862,201303017048,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,20,7.2,37,13.45,760.1573262955,"big skate",NA,-1.2,0,"Satisfactory","nwfsc.combo",0.950668106219436,TRUE,11
"349",362.946294603169,5066.36090002359,201303020045,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,2,0.85,2,0.85,48.6694235585,"big skate",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",0.996301645411269,TRUE,11
"579",804.048471530376,3776.39100854373,201303020166,"parophrys vetulus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,21,3,178,25.45,1510.8683315473,"big skate",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",1.03953396147832,TRUE,11
"499",402.794478208439,5160.23158446671,201403008020,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,10,2.55,10,2.55,175.9076027965,"big skate",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",1.0803650544206,TRUE,11
"549",603.076420270576,3986.40211859339,201403017140,"parophrys vetulus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"big skate",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",1.11879492423809,TRUE,11
"479",399.530106890237,4377.17139215926,201503017096,"parophrys vetulus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"big skate",NA,-0.7,0,"Satisfactory","nwfsc.combo",1.15482357093081,TRUE,11
"459",388.697669464727,5179.49487640254,201403008021,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,17,4.96,17,4.96,297.7038976779,"big skate",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",1.18845099449875,TRUE,11
"469",392.789780176418,5182.87859109456,201403008022,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,20,5.75,74,21.4,1342.6388948907,"big skate",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",1.21967719494191,TRUE,11
"379",367.163938454379,5129.28938963243,200303003001,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"big skate",NA,-0.4,0,"Satisfactory","nwfsc.combo",1.2485021722603,TRUE,11
"249",352.51883990213,5177.18605650425,200303003002,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"big skate",NA,-0.3,0,"Satisfactory","nwfsc.combo",1.2749259264539,TRUE,11
"3210",361.017634498079,5175.56290879541,200303003003,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"big skate",NA,-0.2,0,"Satisfactory","nwfsc.combo",1.29894845752273,TRUE,11
"139",340.397809582767,5198.87033922637,200303003004,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"big skate",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",1.32056976546678,TRUE,11
"209",349.300101049435,5208.64626072916,200303003005,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,0,0,0,0,0,"big skate",NA,0,0,"Satisfactory","nwfsc.combo",1.33978985028605,TRUE,11
"540",316.754715673473,5270.67517326757,200303003006,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"big skate",NA,0.1,0,"Satisfactory","nwfsc.combo",1.35660871198054,TRUE,11
"109",335.798603780436,5267.48235097494,200303003008,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"big skate",NA,0.2,0,"Satisfactory","nwfsc.combo",1.37102635055025,TRUE,11
"179",344.916181856471,5271.31086575063,200303003009,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,1,0.65,1,0.65,28.9722275657,"big skate",NA,0.3,0,"Satisfactory","nwfsc.combo",1.38304276599518,TRUE,11
"269",354.076237455679,5278.17916596588,200303003010,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,3,1.25,3,1.25,60.4595022916,"big skate",NA,0.4,0,"Satisfactory","nwfsc.combo",1.39265795831534,TRUE,11
"339",361.028422480436,5287.80065066256,200303003011,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,92,25.85,92,25.85,1383.8713956246,"big skate",NA,0.5,0,"Satisfactory","nwfsc.combo",1.39987192751071,TRUE,11
"2113",349.35684091885,5300.60301324168,200303003012,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,28,9.95,28,9.95,475.0526900093,"big skate",NA,0.6,0,"Satisfactory","nwfsc.combo",1.40468467358131,TRUE,11
"159",342.450086266923,5300.53997573564,200303003013,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,10,4.65,10,4.65,215.6323844703,"big skate",NA,0.7,0,"Satisfactory","nwfsc.combo",1.40709619652713,TRUE,11
"89",332.904959263935,5286.90476013658,200303003014,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"big skate",NA,0.8,0,"Satisfactory","nwfsc.combo",1.40710649634817,TRUE,11
"1113",338.090788263916,5280.702592927,200303003015,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"big skate",NA,0.9,0,"Satisfactory","nwfsc.combo",1.40471557304444,TRUE,11
"130",287.409851915214,5330.80310997324,200303003016,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"big skate",NA,1,0,"Satisfactory","nwfsc.combo",1.39992342661592,TRUE,11
"230",294.743868659011,5312.91707991881,200303003017,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"big skate",NA,1.1,0,"Satisfactory","nwfsc.combo",1.39273005706263,TRUE,11
"340",297.265433711259,5294.19044258901,200303003019,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"big skate",NA,1.2,0,"Satisfactory","nwfsc.combo",1.38313546438456,TRUE,11
"2211",351.312711504996,5356.46894465696,200303003020,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,3,1.65,3,1.65,73.4565221005,"big skate",NA,1.3,0,"Satisfactory","nwfsc.combo",1.37113964858171,TRUE,11
"79",327.718214439146,5355.49789920293,200303003021,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,27,16.75,27,16.75,957.0599976025,"big skate",NA,1.4,0,"Satisfactory","nwfsc.combo",1.35674260965408,TRUE,11
"1211",338.205542382072,5343.88102317523,200303003023,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,5,2,5,2,99.6308514122,"big skate",NA,1.5,0,"Satisfactory","nwfsc.combo",1.33994434760167,TRUE,11
"309",359.083488906784,5335.88199881122,200303003024,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,50,10.2,142,29.05,1670.5686401315,"big skate",NA,1.6,0,"Satisfactory","nwfsc.combo",1.32074486242448,TRUE,11
"199",348.638568646741,5328.57997666082,200303003025,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,3,1.7,3,1.7,67.2716847508,"big skate",NA,1.7,0,"Satisfactory","nwfsc.combo",1.29914415412252,TRUE,11
"169",342.648996793759,5335.81641419684,200303003026,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"big skate",NA,1.8,0,"Satisfactory","nwfsc.combo",1.27514222269577,TRUE,11
"259",353.97596535332,5317.90724477535,200303003027,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,43,11,43,11,575.0491456175,"big skate",NA,1.9,0,"Satisfactory","nwfsc.combo",1.24873906814425,TRUE,11
"99",333.810331995204,5319.01096921333,200303003028,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,2,1.25,2,1.25,58.2294146516,"big skate",NA,2,0,"Satisfactory","nwfsc.combo",1.21993469046795,TRUE,11
"149",341.084611891776,5323.37776036258,200303003029,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,25,9.1,25,9.1,380.0061113237,"big skate",NA,2.1,0,"Satisfactory","nwfsc.combo",1.18872908966687,TRUE,11
"610",326.849239874932,5327.46662883401,200303003030,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,1,0.4,1,0.4,18.9773139865,"big skate",NA,2.2,0,"Satisfactory","nwfsc.combo",1.15512226574102,TRUE,11
"440",306.196665473436,5332.23823887864,200303003032,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,12,9.45,12,9.45,481.7979720169,"big skate",NA,2.3,0,"Satisfactory","nwfsc.combo",1.11911421869038,TRUE,11
"289",357.843007012955,5239.72340456452,200303003033,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,0,0,0,0,0,"big skate",NA,2.4,0,"Satisfactory","nwfsc.combo",1.08070494851497,TRUE,11
"369",366.613588947739,5239.17861659323,200303003034,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,1,0.84,1,0.84,36.814851345,"big skate",NA,2.5,0,"Satisfactory","nwfsc.combo",1.03989445521478,TRUE,11
"409",372.031233321014,5209.78166010663,200303003035,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,9,2.95,9,2.95,142.9248247446,"big skate",NA,2.6,0,"Satisfactory","nwfsc.combo",0.996682738789806,TRUE,11
"399",370.773640305727,5161.04787654871,200303003037,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"big skate",NA,2.7,0,"Satisfactory","nwfsc.combo",0.951069799240057,TRUE,11
"4113",374.559111105257,5143.36739397288,200303003038,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"big skate",NA,2.8,0,"Satisfactory","nwfsc.combo",0.903055636565529,TRUE,11
"359",363.577996440463,5112.41595865264,200303003039,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"big skate",NA,2.9,0,"Satisfactory","nwfsc.combo",0.852640250766224,TRUE,11
"299",358.42101521318,5100.95307954811,200303003040,"parophrys vetulus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"big skate",NA,3,0,"Satisfactory","nwfsc.combo",0.799823641842139,TRUE,11
"5114",489.085534315118,4214.35953139574,200303006111,"parophrys vetulus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,101,19.15,261,49.45,2690.9375169501,"pacific sanddab",NA,-3,0,"Satisfactory","nwfsc.combo",-5.43758628908836,TRUE,12
"3114",360.56115696057,4594.03802190176,200303008092,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"pacific sanddab",NA,-2.9,0,"Satisfactory","nwfsc.combo",-5.12872046914468,TRUE,12
"5211",539.742450650572,4136.78388469806,200303010119,"parophrys vetulus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,56,5,56,5,302.8461083281,"pacific sanddab",NA,-2.8,0,"Satisfactory","nwfsc.combo",-4.82732435812489,TRUE,12
"4310",382.307040471073,4836.75075598486,200403008067,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,68,15.8,68,15.8,867.2726720562,"pacific sanddab",NA,-2.7,0,"Satisfactory","nwfsc.combo",-4.53339795602898,TRUE,12
"5810",907.95635674298,3732.8390778454,200503008205,"parophrys vetulus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"pacific sanddab",NA,-2.6,0,"Satisfactory","nwfsc.combo",-4.24694126285695,TRUE,12
